"respondent_id","country_code_alpha2","female","age","residence","satisfaction_democracy_country","satisfaction_democracy_eu","voted_ep","ideology","eu_membership_opinion","unemployed","social_class","living_standard","education"
7050825,"SI",1,42,"city",2,2,0,5,2,0,1,5,NA
7050046,"SI",1,66,"rural",2,2,1,3,1,0,3,3,NA
7050642,"SI",0,19,"rural",2,1,NA,7,3,0,3,7,NA
7050727,"SI",1,42,"rural",1,1,1,5,3,0,1,1,NA
7050766,"SI",1,33,"town",2,3,0,10,3,0,3,4,NA
7050668,"SI",0,46,"town",4,4,1,5,1,0,4,6,NA
7050962,"SI",0,53,"rural",2,2,0,3,3,0,3,5,NA
7050930,"SI",0,41,"rural",2,2,0,5,2,0,1,4,NA
7050567,"SI",1,20,"rural",2,3,1,2,1,0,3,5,NA
7050562,"SI",0,49,"town",3,NA,1,5,1,0,3,4,NA
7050203,"SI",1,72,"rural",4,4,1,4,1,0,2,4,NA
7050313,"SI",0,69,"city",3,3,1,6,3,0,3,7,NA
7050004,"SI",0,24,"rural",2,2,1,5,3,0,5,4,NA
7050786,"SI",1,52,"rural",3,3,1,8,2,0,2,3,NA
7050090,"SI",1,35,"rural",2,1,0,4,NA,0,4,6,NA
7050525,"SI",1,32,"rural",3,2,NA,1,2,0,3,4,NA
7050304,"SI",0,61,"town",2,2,0,5,3,0,2,3,NA
7050038,"SI",0,67,"city",3,3,1,4,1,0,4,5,NA
7050106,"SI",0,22,"town",3,4,1,5,1,0,3,5,NA
7050444,"SI",0,69,"rural",2,3,1,5,1,0,2,3,NA
7050500,"SI",1,69,"town",2,1,1,1,3,0,4,4,NA
7050741,"SI",0,35,"rural",4,3,1,10,2,0,3,1,NA
7050943,"SI",0,33,"rural",2,2,NA,5,2,0,1,4,NA
7050029,"SI",0,56,"rural",1,1,1,8,1,0,2,3,NA
7050318,"SI",1,78,"city",2,2,1,5,1,0,3,3,NA
7050987,"SI",1,43,"city",2,1,0,NA,2,0,4,5,NA
7050155,"SI",0,22,"town",3,2,1,6,1,0,4,5,NA
7050316,"SI",0,56,"town",1,1,1,0,1,0,1,4,NA
7050446,"SI",1,70,"town",3,2,1,0,3,0,3,4,NA
7050845,"SI",1,54,"town",3,3,1,2,1,0,4,5,NA
7050262,"SI",0,60,"town",1,1,1,10,3,0,1,1,NA
7050274,"SI",0,69,"rural",2,3,1,5,1,0,3,2,NA
7050739,"SI",0,54,"rural",3,3,1,2,1,0,3,5,NA
7050888,"SI",1,29,"rural",3,3,1,0,1,0,3,4,NA
7050248,"SI",1,19,"town",2,2,NA,2,1,0,1,3,NA
7050996,"SI",0,57,"town",2,2,1,9,1,0,3,4,NA
7050365,"SI",1,59,"town",3,3,1,1,1,0,4,5,NA
7050076,"SI",0,64,"city",3,2,1,4,NA,0,1,3,NA
7050721,"SI",0,51,"city",3,3,1,6,3,0,3,4,NA
7050239,"SI",0,56,"town",2,2,1,NA,2,0,1,3,NA
7050711,"SI",0,72,"rural",3,3,1,6,1,0,3,4,NA
7050641,"SI",0,35,"town",2,1,1,5,2,0,2,3,NA
7050057,"SI",0,67,"rural",1,2,1,0,3,0,2,2,NA
7050253,"SI",0,25,"town",2,2,0,0,2,0,2,4,NA
7050310,"SI",0,60,"rural",3,3,1,4,1,0,3,4,NA
7050059,"SI",0,80,"rural",2,2,1,8,3,0,2,3,NA
7050288,"SI",0,67,"rural",2,2,1,9,1,0,2,5,NA
7050949,"SI",1,42,"city",3,2,1,2,1,0,2,2,NA
7050490,"SI",0,72,"rural",2,2,1,5,2,0,1,2,NA
7050834,"SI",0,33,"rural",1,1,1,4,3,1,3,4,NA
7050204,"SI",0,56,"rural",2,2,1,5,1,0,1,2,NA
7050756,"SI",1,49,"rural",1,2,1,6,3,0,1,2,NA
7050452,"SI",0,66,"rural",1,2,1,10,1,0,3,3,NA
7050579,"SI",1,52,"rural",3,3,1,5,1,1,3,4,NA
7050042,"SI",0,45,"town",3,3,1,7,3,0,4,3,NA
7050372,"SI",1,56,"city",3,2,1,4,3,0,3,4,NA
7050058,"SI",0,62,"town",1,2,1,5,3,0,2,5,NA
7050309,"SI",1,67,"town",2,2,1,6,1,0,3,4,NA
7050754,"SI",1,32,"rural",2,2,1,5,1,0,3,5,NA
7050981,"SI",1,46,"rural",2,2,1,5,3,0,2,5,NA
7050132,"SI",0,51,"town",3,2,1,6,3,0,2,3,NA
7050072,"SI",0,69,"rural",2,1,1,5,3,0,1,2,NA
7050405,"SI",0,70,"town",3,2,1,2,1,0,2,3,NA
7050853,"SI",0,47,"rural",1,1,0,NA,2,0,3,3,NA
7050583,"SI",1,37,"rural",2,2,1,5,2,0,1,3,NA
7050940,"SI",0,34,"town",3,3,1,7,1,0,1,3,NA
7050370,"SI",0,55,"town",4,4,1,5,3,0,1,4,NA
7050649,"SI",0,31,"rural",2,3,1,8,3,0,3,4,NA
7050096,"SI",0,29,"rural",4,3,1,10,1,0,3,5,NA
7050166,"SI",0,59,"town",2,2,0,9,1,0,3,5,NA
7050942,"SI",1,49,"rural",1,2,1,5,3,0,1,3,NA
7050428,"SI",0,59,"rural",1,2,1,7,3,0,5,4,NA
7050664,"SI",1,36,"rural",1,2,0,5,2,0,1,4,NA
7050763,"SI",0,28,"city",3,3,1,7,1,0,4,4,NA
7050416,"SI",1,68,"town",2,2,1,5,3,1,NA,1,NA
7050985,"SI",0,24,"town",4,4,0,8,3,0,3,4,NA
7050613,"SI",1,35,"rural",2,NA,0,5,3,0,3,4,NA
7050990,"SI",0,55,"town",2,3,1,8,1,0,3,4,NA
7050527,"SI",1,49,"town",2,2,0,3,NA,0,3,4,NA
7050406,"SI",0,79,"rural",2,2,1,4,1,0,2,3,NA
7050410,"SI",0,25,"rural",2,2,0,5,3,0,1,3,NA
7050905,"SI",0,48,"rural",2,3,1,5,1,0,3,4,NA
7050735,"SI",0,25,"rural",1,1,0,10,2,0,1,5,NA
7050282,"SI",1,63,"town",2,2,1,3,1,0,1,2,NA
7050463,"SI",0,69,"city",3,4,1,0,3,0,3,5,NA
7050637,"SI",0,30,"town",2,2,0,5,2,0,2,4,NA
7050629,"SI",1,54,"city",2,1,1,5,1,0,3,4,NA
7050254,"SI",1,56,"town",1,1,0,5,3,0,4,6,NA
7050338,"SI",1,22,"rural",2,2,1,7,3,0,3,5,NA
7050964,"SI",0,41,"town",1,1,0,NA,1,0,1,1,NA
7050516,"SI",1,49,"city",1,1,1,5,3,0,2,1,NA
7050738,"SI",1,54,"rural",1,3,1,10,1,0,3,5,NA
7050320,"SI",0,56,"rural",3,3,0,5,1,0,2,4,NA
7050751,"SI",1,50,"town",3,1,1,1,1,0,3,5,NA
7050498,"SI",1,70,"town",2,2,1,4,1,0,3,4,NA
7050368,"SI",0,68,"city",3,3,1,5,1,0,2,3,NA
7050184,"SI",1,24,"town",1,1,1,3,1,0,1,2,NA
7050048,"SI",0,61,"rural",2,1,0,2,3,0,1,2,NA
7050659,"SI",0,51,"town",1,1,1,5,3,0,3,4,NA
7050650,"SI",0,39,"town",2,2,1,8,1,0,3,5,NA
7050121,"SI",0,20,"city",4,4,1,4,2,0,4,5,NA
7050675,"SI",0,50,"rural",1,1,0,5,1,0,5,5,NA
7050961,"SI",0,35,"rural",2,3,1,3,1,0,2,3,NA
7050115,"SI",0,61,"rural",1,2,1,5,1,0,1,1,NA
7050793,"SI",1,33,"rural",3,NA,0,6,3,0,2,3,NA
7050147,"SI",0,24,"rural",1,4,1,10,1,0,3,5,NA
7050172,"SI",0,65,"town",3,3,1,2,1,0,3,5,NA
7050205,"SI",1,63,"rural",2,3,1,5,1,0,3,5,NA
7050577,"SI",1,52,"town",2,2,0,5,3,0,2,2,NA
7050150,"SI",1,65,"rural",2,2,0,5,1,0,3,4,NA
7050064,"SI",0,65,"town",2,3,1,5,1,0,3,3,NA
7050263,"SI",1,65,"city",1,1,1,5,2,0,3,4,NA
7050433,"SI",1,73,"town",1,2,1,5,2,0,2,4,NA
7050504,"SI",1,58,"rural",2,2,0,2,3,0,5,5,NA
7050154,"SI",1,72,"rural",2,NA,1,0,3,0,3,4,NA
7050101,"SI",0,19,"rural",3,3,1,5,1,0,1,4,NA
7050591,"SI",0,44,"rural",2,2,1,6,2,0,2,3,NA
7050698,"SI",0,48,"town",2,2,1,3,3,0,3,4,NA
7050221,"SI",0,66,"city",1,2,1,8,3,0,2,3,NA
7050581,"SI",0,44,"town",4,4,1,4,1,0,1,4,NA
7050493,"SI",0,69,"city",1,2,1,5,1,0,3,4,NA
7050408,"SI",0,70,"rural",2,3,0,5,1,0,2,5,NA
7050165,"SI",1,60,"rural",2,2,1,5,1,1,1,4,NA
7050071,"SI",0,65,"city",3,3,0,3,1,0,3,5,NA
7050170,"SI",0,68,"city",2,2,1,4,1,0,3,4,NA
7050618,"SI",1,37,"rural",1,2,1,9,1,0,1,1,NA
7050335,"SI",0,61,"rural",2,1,0,2,2,0,1,4,NA
7050149,"SI",1,25,"town",2,1,0,6,3,0,3,5,NA
7050917,"SI",0,47,"rural",2,3,1,3,1,0,3,6,NA
7050556,"SI",0,26,"city",1,1,1,10,2,0,5,6,NA
7050851,"SI",0,52,"rural",2,2,1,3,3,0,3,5,NA
7050974,"SI",1,36,"rural",1,1,1,NA,3,0,3,5,NA
7050356,"SI",1,61,"town",2,2,0,5,2,0,2,1,NA
7050852,"SI",0,45,"rural",2,2,0,5,1,0,3,4,NA
7050688,"SI",0,24,"town",4,4,0,6,1,0,3,6,NA
7050381,"SI",1,67,"town",2,2,1,3,1,0,3,4,NA
7050477,"SI",1,59,"town",1,3,1,NA,1,0,2,3,NA
7050332,"SI",1,70,"city",2,3,1,5,1,0,3,3,NA
7050544,"SI",0,52,"city",3,3,1,4,3,0,4,5,NA
7050939,"SI",0,50,"town",3,3,1,5,1,1,3,4,NA
7051004,"SI",1,29,"rural",1,3,1,10,1,0,1,4,NA
7050340,"SI",0,60,"rural",2,3,1,4,1,0,2,5,NA
7050307,"SI",0,63,"rural",1,1,0,NA,2,0,3,4,NA
7050674,"SI",0,37,"town",2,2,1,6,3,0,2,3,NA
7050783,"SI",0,43,"rural",2,2,0,NA,3,0,1,4,NA
7050648,"SI",1,50,"town",1,3,1,5,1,0,4,2,NA
7050189,"SI",1,24,"town",2,2,0,5,1,0,3,6,NA
7050998,"SI",1,38,"rural",1,2,1,10,1,0,4,5,NA
7050109,"SI",1,64,"rural",2,3,1,10,1,0,3,4,NA
7050509,"SI",1,67,"town",2,2,1,4,3,0,3,3,NA
7050401,"SI",0,59,"town",2,3,1,5,3,0,2,2,NA
7050694,"SI",1,52,"town",1,2,1,5,2,0,2,4,NA
7050623,"SI",1,29,"town",NA,NA,1,3,1,0,3,3,NA
7050514,"SI",1,60,"city",2,1,1,3,1,0,4,4,NA
7050160,"SI",0,57,"town",2,2,1,10,1,0,3,3,NA
7050049,"SI",1,63,"rural",1,2,1,0,1,0,4,5,NA
7050006,"SI",0,24,"rural",1,2,0,9,1,1,1,5,NA
7050357,"SI",1,61,"rural",3,3,1,5,3,0,2,5,NA
7050156,"SI",1,67,"town",2,2,1,5,1,0,2,3,NA
7050241,"SI",0,55,"rural",1,1,1,NA,1,1,1,5,NA
7050716,"SI",1,34,"town",2,1,0,5,3,0,3,4,NA
7050119,"SI",0,23,"town",3,4,1,4,1,0,1,6,NA
7050588,"SI",1,43,"rural",2,2,1,2,3,0,3,4,NA
7050191,"SI",0,56,"city",2,3,1,8,1,0,1,1,NA
7050750,"SI",1,38,"town",2,2,1,4,1,0,1,4,NA
7050026,"SI",1,60,"town",3,3,1,2,1,0,3,4,NA
7050105,"SI",1,25,"rural",2,2,1,5,3,0,1,2,NA
7050266,"SI",1,21,"town",1,1,1,NA,3,0,2,4,NA
7050218,"SI",0,56,"town",2,2,1,3,1,0,1,4,NA
7050499,"SI",1,64,"rural",2,2,1,5,3,0,1,4,NA
7050781,"SI",0,50,"rural",2,2,1,9,3,0,1,1,NA
7050733,"SI",1,42,"town",3,3,1,2,1,0,3,4,NA
7050880,"SI",0,41,"rural",2,2,1,0,1,1,NA,1,NA
7050833,"SI",0,53,"city",4,4,1,6,1,0,4,5,NA
7050063,"SI",1,20,"town",3,3,1,2,3,0,3,5,NA
7050980,"SI",0,26,"town",1,1,1,10,1,0,1,2,NA
7050683,"SI",1,29,"town",1,2,1,7,1,0,3,4,NA
7050957,"SI",0,46,"city",2,2,0,7,3,0,2,4,NA
7050724,"SI",0,56,"town",2,2,0,NA,3,1,1,2,NA
7050866,"SI",1,42,"town",2,2,1,NA,2,0,3,4,NA
7050226,"SI",1,21,"town",2,3,1,4,1,0,3,4,NA
7050807,"SI",0,25,"rural",1,1,0,8,2,0,3,4,NA
7050861,"SI",1,46,"rural",2,NA,1,3,3,0,2,2,NA
7050070,"SI",0,22,"rural",2,2,0,5,1,1,3,5,NA
7050331,"SI",1,64,"rural",3,3,1,4,1,0,3,4,NA
7050860,"SI",0,39,"town",1,1,1,5,1,0,3,4,NA
7050301,"SI",1,57,"town",2,2,1,4,3,0,1,2,NA
7050336,"SI",0,36,"rural",1,1,0,5,2,0,1,1,NA
7050296,"SI",1,69,"city",1,2,1,9,3,0,1,2,NA
7050427,"SI",0,71,"rural",1,1,1,1,3,0,3,5,NA
7050492,"SI",1,61,"rural",2,2,0,5,3,0,3,4,NA
7050352,"SI",0,60,"city",1,1,1,NA,3,0,NA,NA,NA
7050456,"SI",0,65,"rural",3,2,0,0,1,0,2,4,NA
7050596,"SI",1,69,"rural",1,1,1,7,2,0,1,2,NA
7050243,"SI",0,69,"town",3,3,1,7,1,0,3,5,NA
7050045,"SI",0,65,"rural",2,2,1,10,1,0,1,4,NA
7050407,"SI",0,72,"rural",2,2,0,4,2,0,1,3,NA
7050398,"SI",0,59,"town",2,2,0,6,1,0,2,4,NA
7050523,"SI",1,21,"town",2,2,0,8,1,0,1,3,NA
7050928,"SI",0,46,"rural",2,2,1,8,3,0,4,5,NA
7050354,"SI",1,69,"town",3,3,1,1,1,0,3,4,NA
7050199,"SI",1,20,"city",4,2,1,10,1,0,4,5,NA
7050764,"SI",0,34,"town",4,4,1,5,1,0,3,3,NA
7050349,"SI",0,67,"town",2,2,1,1,1,0,3,5,NA
7050901,"SI",1,44,"rural",2,2,1,5,1,0,1,5,NA
7050252,"SI",1,71,"town",2,2,1,5,3,0,2,4,NA
7050345,"SI",0,61,"city",3,3,1,3,1,0,1,1,NA
7050291,"SI",1,68,"town",2,2,1,5,1,0,3,NA,NA
7050608,"SI",1,58,"town",3,2,0,NA,3,0,2,4,NA
7050695,"SI",0,51,"town",2,2,0,1,3,0,2,4,NA
7050553,"SI",0,49,"rural",3,2,0,NA,3,0,1,1,NA
7050491,"SI",0,43,"city",2,1,0,4,1,1,2,1,NA
7050993,"SI",1,35,"rural",2,3,1,8,2,0,2,5,NA
7050700,"SI",0,33,"rural",3,2,1,6,1,0,5,2,NA
7050665,"SI",1,31,"city",2,3,1,5,1,0,4,5,NA
7050453,"SI",0,56,"city",2,2,0,3,1,1,3,4,NA
7050167,"SI",1,21,"town",2,2,0,0,3,0,5,5,NA
7050314,"SI",0,74,"city",1,2,1,10,1,0,1,3,NA
7050760,"SI",1,41,"rural",2,3,1,1,1,0,3,4,NA
7050801,"SI",0,42,"rural",3,4,0,5,1,0,1,4,NA
7050797,"SI",1,46,"rural",1,1,0,NA,2,0,2,2,NA
7050232,"SI",1,22,"town",3,3,1,4,2,0,1,4,NA
7050005,"SI",0,24,"city",2,3,0,4,1,0,3,3,NA
7050108,"SI",1,50,"town",1,1,0,NA,2,0,1,3,NA
7050832,"SI",1,63,"rural",2,2,1,10,1,0,4,6,NA
7050729,"SI",1,31,"town",1,1,0,5,3,0,3,4,NA
7050297,"SI",1,57,"rural",3,2,1,10,2,1,2,2,NA
7050895,"SI",0,35,"rural",2,2,1,6,1,0,2,3,NA
7050055,"SI",0,63,"town",3,3,1,3,1,0,3,5,NA
7050501,"SI",1,63,"rural",2,1,1,5,2,0,3,4,NA
7050890,"SI",1,45,"city",3,3,0,5,1,0,3,3,NA
7050586,"SI",0,41,"city",3,3,1,6,1,0,1,3,NA
7050037,"SI",0,21,"city",1,1,1,5,2,0,3,4,NA
7050944,"SI",0,54,"city",2,3,1,6,1,0,3,5,NA
7050557,"SI",0,48,"rural",1,1,1,6,3,0,3,4,NA
7050391,"SI",0,63,"town",2,2,1,10,1,0,3,3,NA
7050692,"SI",0,31,"town",2,3,1,5,3,0,2,4,NA
7050091,"SI",0,72,"rural",1,3,1,5,1,0,4,5,NA
7050136,"SI",1,56,"rural",2,1,1,0,3,0,3,4,NA
7050043,"SI",0,61,"city",2,2,1,7,1,0,3,4,NA
7050522,"SI",0,20,"town",3,3,1,5,1,0,3,4,NA
7050251,"SI",1,65,"city",3,3,1,0,1,0,2,3,NA
7050774,"SI",0,57,"town",3,3,1,6,1,0,3,3,NA
7050448,"SI",0,61,"town",3,2,1,4,1,0,2,3,NA
7050212,"SI",0,77,"rural",4,3,1,6,1,0,2,3,NA
7050842,"SI",1,43,"rural",2,2,1,3,1,0,3,5,NA
7050715,"SI",0,45,"town",2,3,1,8,1,1,2,1,NA
7050899,"SI",1,34,"rural",2,2,0,NA,3,0,3,5,NA
7050158,"SI",0,62,"town",2,3,0,5,1,0,1,3,NA
7050010,"SI",1,24,"rural",2,2,1,7,1,0,4,5,NA
7050614,"SI",0,49,"rural",2,2,0,4,3,0,2,4,NA
7050517,"SI",1,66,"rural",3,3,1,5,1,0,2,2,NA
7050110,"SI",1,57,"rural",1,3,1,6,1,0,2,4,NA
7050710,"SI",0,32,"rural",1,2,0,NA,2,0,1,3,NA
7050580,"SI",1,28,"town",4,4,NA,10,1,1,3,3,NA
7050326,"SI",0,46,"town",2,3,1,7,1,0,3,4,NA
7050543,"SI",1,40,"town",1,1,0,NA,2,1,1,2,NA
7050367,"SI",1,70,"city",2,2,1,1,1,0,3,5,NA
7050923,"SI",1,39,"town",2,2,1,10,1,0,3,5,NA
7050375,"SI",0,61,"city",2,3,0,2,1,0,3,5,NA
7050839,"SI",0,27,"rural",3,2,0,8,3,0,1,2,NA
7050528,"SI",1,44,"town",1,1,1,NA,2,0,2,4,NA
7050487,"SI",1,70,"rural",2,2,0,7,3,0,1,4,NA
7050118,"SI",0,38,"rural",1,1,1,5,1,0,4,6,NA
7050431,"SI",0,61,"town",1,1,0,3,3,0,3,3,NA
7050934,"SI",1,44,"rural",2,2,1,1,3,0,4,5,NA
7050481,"SI",0,65,"rural",1,2,1,5,1,0,3,5,NA
7050225,"SI",1,24,"rural",3,4,1,2,1,0,4,4,NA
7050770,"SI",0,21,"rural",2,2,1,8,1,0,3,5,NA
7050246,"SI",0,25,"rural",4,4,NA,10,1,0,3,7,NA
7050056,"SI",0,58,"town",2,2,1,5,3,0,1,4,NA
7050480,"SI",1,58,"town",2,2,1,5,3,0,1,3,NA
7050317,"SI",0,68,"rural",2,2,0,NA,3,0,2,5,NA
7050280,"SI",1,64,"city",3,3,1,5,1,0,2,4,NA
7050654,"SI",0,49,"rural",2,2,0,4,3,0,2,4,NA
7050914,"SI",1,33,"rural",2,2,1,9,3,0,2,2,NA
7050417,"SI",0,78,"city",2,2,1,5,3,0,3,4,NA
7050421,"SI",1,71,"town",2,2,0,0,3,0,3,3,NA
7050366,"SI",1,58,"rural",2,2,0,5,3,0,3,5,NA
7050485,"SI",0,61,"city",2,2,1,2,3,0,3,4,NA
7050574,"SI",1,49,"town",1,2,1,9,3,0,2,4,NA
7050294,"SI",0,37,"town",2,3,0,7,1,0,4,5,NA
7050122,"SI",1,57,"town",2,2,NA,7,3,0,2,4,NA
7050854,"SI",0,40,"rural",2,3,1,8,1,0,3,4,NA
7050859,"SI",1,47,"town",2,2,1,3,3,0,3,5,NA
7050624,"SI",1,52,"rural",3,3,0,5,1,0,2,4,NA
7050475,"SI",1,22,"rural",2,1,0,NA,1,0,3,1,NA
7050437,"SI",0,62,"rural",1,1,0,5,2,0,1,3,NA
7050702,"SI",0,36,"rural",NA,NA,0,NA,3,0,2,5,NA
7050535,"SI",1,40,"city",2,3,1,0,1,0,2,5,NA
7050531,"SI",1,32,"rural",2,2,1,3,2,0,2,3,NA
7050791,"SI",0,30,"rural",3,3,1,6,1,0,2,4,NA
7050469,"SI",1,65,"rural",1,1,0,4,3,0,3,3,NA
7050131,"SI",1,64,"town",1,1,1,NA,2,0,3,3,NA
7050260,"SI",0,61,"city",2,2,1,5,1,0,3,5,NA
7050182,"SI",1,59,"town",2,2,0,5,3,0,3,4,NA
7050677,"SI",0,30,"town",3,2,1,6,1,0,2,3,NA
7050910,"SI",1,50,"town",3,3,1,4,1,0,3,3,NA
7050672,"SI",1,46,"rural",3,3,0,5,1,0,2,4,NA
7050086,"SI",1,56,"rural",2,2,1,4,2,0,1,2,NA
7050128,"SI",1,68,"town",1,2,0,7,1,0,5,6,NA
7050607,"SI",1,49,"city",2,1,0,2,3,0,3,5,NA
7050302,"SI",0,59,"town",1,1,0,5,3,0,2,4,NA
7050600,"SI",0,35,"rural",2,2,1,NA,3,1,1,2,NA
7050937,"SI",1,48,"town",3,3,1,10,1,0,4,6,NA
7050024,"SI",1,57,"rural",2,NA,0,5,3,0,1,2,NA
7050540,"SI",0,33,"town",2,2,1,0,3,0,3,4,NA
7050256,"SI",0,59,"town",3,3,1,3,1,0,5,7,NA
7050691,"SI",0,23,"rural",3,3,0,7,3,0,3,3,NA
7050483,"SI",0,57,"town",2,2,1,10,3,0,1,4,NA
7050126,"SI",1,21,"town",2,3,0,3,1,0,2,3,NA
7050305,"SI",0,62,"town",1,1,1,4,1,0,3,5,NA
7050916,"SI",0,52,"town",2,2,1,6,1,0,3,5,NA
7050631,"SI",0,24,"city",2,2,0,4,3,0,3,4,NA
7050163,"SI",1,67,"city",1,2,1,5,2,0,3,2,NA
7050113,"SI",0,61,"rural",1,1,1,9,2,0,2,4,NA
7050612,"SI",0,68,"town",2,2,1,0,1,0,2,4,NA
7050986,"SI",1,45,"town",1,2,1,4,1,0,4,5,NA
7050894,"SI",0,31,"city",1,4,1,10,1,0,3,7,NA
7050299,"SI",0,66,"town",2,2,1,5,3,0,1,5,NA
7050031,"SI",1,69,"city",1,3,1,7,3,0,1,2,NA
7050697,"SI",1,34,"town",2,2,1,5,3,0,3,5,NA
7050224,"SI",0,63,"city",2,4,1,0,1,0,1,3,NA
7050067,"SI",1,70,"city",3,3,1,5,1,0,3,4,NA
7050818,"SI",0,49,"rural",2,2,0,4,3,0,2,4,NA
7050632,"SI",0,51,"town",3,2,1,7,1,0,3,3,NA
7050193,"SI",0,68,"town",3,3,1,0,1,0,4,6,NA
7050350,"SI",0,68,"rural",3,3,1,7,1,0,2,4,NA
7050520,"SI",1,42,"town",1,1,1,0,1,1,3,4,NA
7050315,"SI",0,67,"rural",1,3,1,8,1,0,4,4,NA
7050792,"SI",0,34,"town",3,3,1,5,1,0,3,6,NA
7050308,"SI",0,65,"town",2,3,1,5,1,0,3,NA,NA
7050999,"SI",1,38,"town",1,1,0,5,3,0,3,4,NA
7050451,"SI",1,70,"city",2,2,1,10,3,0,3,5,NA
7050872,"SI",0,27,"town",3,4,1,0,1,0,3,5,NA
7050202,"SI",1,56,"rural",2,2,0,5,1,0,1,3,NA
7050806,"SI",1,53,"city",3,2,0,6,3,0,3,4,NA
7050767,"SI",1,32,"rural",3,3,0,5,1,0,3,5,NA
7050830,"SI",0,39,"town",3,3,1,5,1,0,1,3,NA
7050630,"SI",1,40,"city",3,3,1,3,1,0,3,4,NA
7050183,"SI",0,65,"rural",4,3,1,5,1,0,3,4,NA
7050426,"SI",0,64,"city",2,2,1,5,3,0,1,2,NA
7050030,"SI",1,19,"rural",2,3,1,8,1,0,4,6,NA
7050803,"SI",1,27,"city",3,3,0,9,1,0,4,5,NA
7050593,"SI",1,29,"town",3,3,1,8,1,0,3,4,NA
7050997,"SI",0,24,"rural",4,3,0,4,1,1,1,2,NA
7050116,"SI",0,74,"rural",2,2,1,3,1,0,3,6,NA
7050638,"SI",1,29,"rural",2,2,1,9,NA,0,1,4,NA
7050991,"SI",0,49,"city",3,3,1,3,1,0,3,3,NA
7050903,"SI",1,47,"rural",2,1,1,5,2,0,3,5,NA
7050982,"SI",1,52,"town",1,2,0,1,2,0,3,4,NA
7050074,"SI",0,57,"city",3,3,1,4,1,0,3,4,NA
7050458,"SI",1,78,"town",2,3,1,0,1,0,3,2,NA
7050245,"SI",1,61,"town",2,2,1,2,3,1,3,3,NA
7050585,"SI",0,60,"rural",1,1,1,4,2,0,3,4,NA
7050532,"SI",0,41,"town",2,NA,0,NA,1,1,2,2,NA
7050471,"SI",1,19,"town",3,3,1,5,1,0,2,5,NA
7050876,"SI",0,51,"rural",2,2,0,5,1,0,2,3,NA
7050814,"SI",1,38,"city",3,3,0,5,2,0,3,3,NA
7050223,"SI",0,18,"rural",2,3,1,4,1,0,3,4,NA
7050168,"SI",0,64,"town",3,NA,1,5,1,0,3,5,NA
7050592,"SI",0,20,"rural",2,3,1,5,1,0,5,5,NA
7050597,"SI",0,42,"rural",2,2,1,3,3,0,1,5,NA
7050606,"SI",0,34,"town",1,1,0,5,2,0,3,4,NA
7050100,"SI",0,71,"town",1,1,0,5,3,0,1,1,NA
7050344,"SI",1,68,"town",2,2,0,4,3,0,3,4,NA
7050856,"SI",1,47,"town",1,1,1,NA,2,0,1,1,NA
7050941,"SI",0,47,"rural",3,2,1,4,2,0,3,4,NA
7050728,"SI",0,32,"town",3,3,0,5,1,0,2,3,NA
7050936,"SI",1,54,"town",1,1,0,0,3,0,1,1,NA
7050323,"SI",1,72,"town",2,1,1,2,2,0,3,4,NA
7050359,"SI",1,70,"rural",2,2,1,4,1,0,3,5,NA
7050926,"SI",1,36,"rural",2,2,1,3,3,0,1,4,NA
7050177,"SI",1,66,"town",2,2,1,4,1,0,2,2,NA
7050772,"SI",1,39,"city",NA,NA,1,NA,1,0,NA,4,NA
7050281,"SI",1,73,"town",2,2,1,10,1,0,4,5,NA
7050495,"SI",0,57,"city",NA,NA,0,NA,1,0,1,3,NA
7050044,"SI",1,24,"town",3,3,1,0,1,0,2,5,NA
7050622,"SI",1,28,"city",3,3,0,5,1,0,3,4,NA
7050392,"SI",1,56,"rural",1,1,1,5,3,0,1,3,NA
7050945,"SI",1,37,"rural",3,3,0,10,1,0,3,5,NA
7050161,"SI",1,71,"rural",2,NA,1,5,1,0,2,4,NA
7050578,"SI",0,31,"city",1,1,1,8,2,1,1,4,NA
7050709,"SI",0,46,"rural",2,2,1,5,1,0,2,4,NA
7050103,"SI",0,77,"town",1,1,1,10,1,0,2,1,NA
7050447,"SI",1,68,"town",4,3,1,5,1,0,2,5,NA
7050473,"SI",1,70,"rural",2,2,1,10,1,0,2,3,NA
7050229,"SI",1,35,"town",4,3,1,10,1,0,3,1,NA
7050560,"SI",1,35,"rural",4,4,1,8,3,0,5,4,NA
7050135,"SI",1,67,"rural",2,2,0,3,3,0,3,3,NA
7050609,"SI",0,52,"town",3,1,1,4,1,0,3,5,NA
7050569,"SI",1,49,"rural",2,2,1,5,2,0,3,4,NA
7050238,"SI",1,65,"town",2,2,1,2,3,0,3,5,NA
7050678,"SI",1,49,"rural",2,2,0,NA,3,0,2,3,NA
7050548,"SI",1,47,"town",2,2,1,6,2,0,3,3,NA
7050104,"SI",1,66,"rural",2,2,0,0,1,0,2,4,NA
7050300,"SI",1,79,"city",1,2,1,5,1,0,3,5,NA
7050815,"SI",0,44,"town",4,4,1,5,1,0,1,4,NA
7050295,"SI",1,64,"town",NA,2,0,NA,NA,0,1,4,NA
7050095,"SI",1,72,"town",1,2,1,10,1,0,3,3,NA
7050563,"SI",1,54,"town",1,1,0,10,3,1,1,1,NA
7050195,"SI",0,43,"rural",2,2,0,5,3,1,1,3,NA
